report_id,report_date,technician_id,technician_name,equipment_id,equipment_name,equipment_type,maintenance_category,issue_type,priority,location,downtime_hours,repair_cost,technician_notes
REP016,2025-04-02,TECH003,Mike Brown,EQ001,CAT320 Excavator,Excavator,Fabrication,Overheating,Low,Tauranga,10.2,2587.55,Performed maintenance on CAT320 Excavator. Detected Overheating and completed repair. Recommend follow-up inspection.
REP017,2025-03-24,TECH002,Sarah Wilson,EQ002,Komatsu D65,Bulldozer,Fabrication,Electrical Fault,Low,Tauranga,6.1,648.15,Performed maintenance on Komatsu D65. Detected Electrical Fault and completed repair. Recommend follow-up inspection.
REP018,2025-01-30,TECH003,Mike Brown,EQ003,Hitachi ZX200,Excavator,Diesel,Bearing Wear,Low,Auckland,8.9,4098.51,Performed maintenance on Hitachi ZX200. Detected Bearing Wear and completed repair. Recommend follow-up inspection.
REP019,2025-12-04,TECH002,Sarah Wilson,EQ005,Generator G1,Generator,Inspection,Bearing Wear,Medium,Tauranga,6.6,3072.31,Performed maintenance on Generator G1. Detected Bearing Wear and completed repair. Recommend follow-up inspection.
REP020,2025-12-20,TECH005,Emma Johnson,EQ002,Komatsu D65,Bulldozer,Diesel,Safety Concern,High,Wellington,11.9,3284.4,Performed maintenance on Komatsu D65. Detected Safety Concern and completed repair. Recommend follow-up inspection.
REP021,2025-03-03,TECH005,Emma Johnson,EQ004,Hydraulic Press A,Hydraulic System,Diesel,Pressure Loss,Medium,Auckland,4.4,2982.71,Performed maintenance on Hydraulic Press A. Detected Pressure Loss and completed repair. Recommend follow-up inspection.
REP022,2025-01-04,TECH005,Emma Johnson,EQ002,Komatsu D65,Bulldozer,Hydraulic,Bearing Wear,Low,Hamilton,1.3,253.92,Performed maintenance on Komatsu D65. Detected Bearing Wear and completed repair. Recommend follow-up inspection.
REP023,2025-05-02,TECH001,John Smith,EQ003,Hitachi ZX200,Excavator,Electrical,Overheating,Critical,Hamilton,6.7,3644.43,Performed maintenance on Hitachi ZX200. Detected Overheating and completed repair. Recommend follow-up inspection.
REP024,2025-05-05,TECH005,Emma Johnson,EQ005,Generator G1,Generator,Inspection,Pressure Loss,Critical,Hamilton,1.6,3329.02,Performed maintenance on Generator G1. Detected Pressure Loss and completed repair. Recommend follow-up inspection.
REP025,2025-08-28,TECH004,David Taylor,EQ003,Hitachi ZX200,Excavator,Preventive Maintenance,Pressure Loss,Low,Auckland,1.2,3668.25,Performed maintenance on Hitachi ZX200. Detected Pressure Loss and completed repair. Recommend follow-up inspection.
REP026,2025-04-08,TECH002,Sarah Wilson,EQ001,CAT320 Excavator,Excavator,Fabrication,Bearing Wear,Critical,Hamilton,5.4,1464.87,Performed maintenance on CAT320 Excavator. Detected Bearing Wear and completed repair. Recommend follow-up inspection.
REP027,2025-10-09,TECH001,John Smith,EQ002,Komatsu D65,Bulldozer,Hydraulic,Pressure Loss,Low,Auckland,11.6,4639.2,Performed maintenance on Komatsu D65. Detected Pressure Loss and completed repair. Recommend follow-up inspection.
REP028,2025-09-06,TECH002,Sarah Wilson,EQ002,Komatsu D65,Bulldozer,Inspection,Pressure Loss,Medium,Wellington,10.9,906.72,Performed maintenance on Komatsu D65. Detected Pressure Loss and completed repair. Recommend follow-up inspection.
REP029,2025-08-21,TECH004,David Taylor,EQ001,CAT320 Excavator,Excavator,Electrical,Electrical Fault,Critical,Wellington,2.3,1553.87,Performed maintenance on CAT320 Excavator. Detected Electrical Fault and completed repair. Recommend follow-up inspection.
REP030,2025-10-05,TECH005,Emma Johnson,EQ001,CAT320 Excavator,Excavator,Hydraulic,Safety Concern,High,Auckland,1.1,2436.26,Performed maintenance on CAT320 Excavator. Detected Safety Concern and completed repair. Recommend follow-up inspection.
REP031,2025-09-18,TECH002,Sarah Wilson,EQ005,Generator G1,Generator,Hydraulic,Hydraulic Leak,Medium,Auckland,7.3,3408.54,Performed maintenance on Generator G1. Detected Hydraulic Leak and completed repair. Recommend follow-up inspection.
REP032,2025-10-19,TECH004,David Taylor,EQ002,Komatsu D65,Bulldozer,Diesel,Hydraulic Leak,Low,Auckland,5.3,2959.99,Performed maintenance on Komatsu D65. Detected Hydraulic Leak and completed repair. Recommend follow-up inspection.
REP033,2025-04-15,TECH003,Mike Brown,EQ005,Generator G1,Generator,Preventive Maintenance,Electrical Fault,High,Hamilton,3.6,741.3,Performed maintenance on Generator G1. Detected Electrical Fault and completed repair. Recommend follow-up inspection.
REP034,2025-06-11,TECH003,Mike Brown,EQ006,Forklift F3,Forklift,Hydraulic,Pressure Loss,Low,Wellington,7.6,2858.67,Performed maintenance on Forklift F3. Detected Pressure Loss and completed repair. Recommend follow-up inspection.
REP035,2025-04-20,TECH001,John Smith,EQ001,CAT320 Excavator,Excavator,Fabrication,Overheating,High,Hamilton,11.2,4416.23,Performed maintenance on CAT320 Excavator. Detected Overheating and completed repair. Recommend follow-up inspection.
REP036,2025-03-22,TECH003,Mike Brown,EQ002,Komatsu D65,Bulldozer,Inspection,Electrical Fault,High,Auckland,8.2,2817.55,Performed maintenance on Komatsu D65. Detected Electrical Fault and completed repair. Recommend follow-up inspection.
REP037,2025-05-16,TECH001,John Smith,EQ006,Forklift F3,Forklift,Hydraulic,Bearing Wear,Low,Hamilton,3.6,3063.67,Performed maintenance on Forklift F3. Detected Bearing Wear and completed repair. Recommend follow-up inspection.
REP038,2025-12-18,TECH003,Mike Brown,EQ006,Forklift F3,Forklift,Preventive Maintenance,Bearing Wear,High,Wellington,3.4,4549.98,Performed maintenance on Forklift F3. Detected Bearing Wear and completed repair. Recommend follow-up inspection.
REP039,2025-08-05,TECH001,John Smith,EQ001,CAT320 Excavator,Excavator,Electrical,Safety Concern,Low,Auckland,4.3,741.02,Performed maintenance on CAT320 Excavator. Detected Safety Concern and completed repair. Recommend follow-up inspection.
REP040,2025-08-15,TECH002,Sarah Wilson,EQ003,Hitachi ZX200,Excavator,Fabrication,Safety Concern,Critical,Auckland,1.8,4730.75,Performed maintenance on Hitachi ZX200. Detected Safety Concern and completed repair. Recommend follow-up inspection.
REP041,2025-01-19,TECH002,Sarah Wilson,EQ006,Forklift F3,Forklift,Electrical,Overheating,Medium,Wellington,2.0,1610.47,Performed maintenance on Forklift F3. Detected Overheating and completed repair. Recommend follow-up inspection.
REP042,2025-12-16,TECH003,Mike Brown,EQ001,CAT320 Excavator,Excavator,Diesel,Bearing Wear,Low,Tauranga,9.5,4432.26,Performed maintenance on CAT320 Excavator. Detected Bearing Wear and completed repair. Recommend follow-up inspection.
REP043,2025-03-21,TECH005,Emma Johnson,EQ004,Hydraulic Press A,Hydraulic System,Diesel,Safety Concern,Medium,Hamilton,10.6,221.45,Performed maintenance on Hydraulic Press A. Detected Safety Concern and completed repair. Recommend follow-up inspection.
REP044,2025-12-09,TECH003,Mike Brown,EQ006,Forklift F3,Forklift,Preventive Maintenance,Pressure Loss,Medium,Tauranga,2.3,3536.26,Performed maintenance on Forklift F3. Detected Pressure Loss and completed repair. Recommend follow-up inspection.
REP045,2025-04-24,TECH001,John Smith,EQ004,Hydraulic Press A,Hydraulic System,Diesel,Pressure Loss,Critical,Tauranga,4.0,3997.19,Performed maintenance on Hydraulic Press A. Detected Pressure Loss and completed repair. Recommend follow-up inspection.
REP046,2025-12-04,TECH002,Sarah Wilson,EQ002,Komatsu D65,Bulldozer,Diesel,Hydraulic Leak,Critical,Tauranga,3.7,440.16,Performed maintenance on Komatsu D65. Detected Hydraulic Leak and completed repair. Recommend follow-up inspection.
REP047,2025-09-18,TECH003,Mike Brown,EQ003,Hitachi ZX200,Excavator,Inspection,Safety Concern,High,Auckland,1.8,4854.96,Performed maintenance on Hitachi ZX200. Detected Safety Concern and completed repair. Recommend follow-up inspection.
REP048,2025-01-20,TECH005,Emma Johnson,EQ002,Komatsu D65,Bulldozer,Hydraulic,Electrical Fault,Critical,Tauranga,8.9,1637.02,Performed maintenance on Komatsu D65. Detected Electrical Fault and completed repair. Recommend follow-up inspection.
REP049,2025-07-17,TECH005,Emma Johnson,EQ005,Generator G1,Generator,Fabrication,Hydraulic Leak,Medium,Tauranga,1.0,2236.68,Performed maintenance on Generator G1. Detected Hydraulic Leak and completed repair. Recommend follow-up inspection.
REP050,2025-12-10,TECH005,Emma Johnson,EQ005,Generator G1,Generator,Diesel,Safety Concern,High,Wellington,1.3,3354.76,Performed maintenance on Generator G1. Detected Safety Concern and completed repair. Recommend follow-up inspection.
REP051,2025-12-06,TECH005,Emma Johnson,EQ003,Hitachi ZX200,Excavator,Hydraulic,Electrical Fault,High,Tauranga,8.2,1698.3,Performed maintenance on Hitachi ZX200. Detected Electrical Fault and completed repair. Recommend follow-up inspection.
REP052,2025-03-07,TECH003,Mike Brown,EQ006,Forklift F3,Forklift,Diesel,Overheating,Critical,Wellington,8.3,4523.75,Performed maintenance on Forklift F3. Detected Overheating and completed repair. Recommend follow-up inspection.
REP053,2025-07-27,TECH005,Emma Johnson,EQ005,Generator G1,Generator,Fabrication,Electrical Fault,Low,Tauranga,3.8,2206.45,Performed maintenance on Generator G1. Detected Electrical Fault and completed repair. Recommend follow-up inspection.
REP054,2025-06-14,TECH005,Emma Johnson,EQ005,Generator G1,Generator,Inspection,Safety Concern,Critical,Wellington,8.3,2604.75,Performed maintenance on Generator G1. Detected Safety Concern and completed repair. Recommend follow-up inspection.
REP055,2025-02-13,TECH002,Sarah Wilson,EQ006,Forklift F3,Forklift,Electrical,Safety Concern,High,Auckland,9.9,3780.58,Performed maintenance on Forklift F3. Detected Safety Concern and completed repair. Recommend follow-up inspection.
REP056,2025-04-12,TECH003,Mike Brown,EQ006,Forklift F3,Forklift,Diesel,Bearing Wear,Low,Auckland,3.3,2428.17,Performed maintenance on Forklift F3. Detected Bearing Wear and completed repair. Recommend follow-up inspection.
REP057,2025-11-19,TECH004,David Taylor,EQ001,CAT320 Excavator,Excavator,Fabrication,Pressure Loss,Medium,Wellington,6.2,1295.52,Performed maintenance on CAT320 Excavator. Detected Pressure Loss and completed repair. Recommend follow-up inspection.
REP058,2025-08-06,TECH001,John Smith,EQ006,Forklift F3,Forklift,Diesel,Hydraulic Leak,Medium,Wellington,1.1,1321.07,Performed maintenance on Forklift F3. Detected Hydraulic Leak and completed repair. Recommend follow-up inspection.
REP059,2025-08-26,TECH004,David Taylor,EQ001,CAT320 Excavator,Excavator,Preventive Maintenance,Bearing Wear,High,Wellington,7.5,3624.44,Performed maintenance on CAT320 Excavator. Detected Bearing Wear and completed repair. Recommend follow-up inspection.
REP060,2025-08-17,TECH004,David Taylor,EQ005,Generator G1,Generator,Diesel,Overheating,Critical,Wellington,3.5,1311.47,Performed maintenance on Generator G1. Detected Overheating and completed repair. Recommend follow-up inspection.
REP061,2025-09-06,TECH003,Mike Brown,EQ006,Forklift F3,Forklift,Preventive Maintenance,Overheating,Medium,Tauranga,5.6,3596.37,Performed maintenance on Forklift F3. Detected Overheating and completed repair. Recommend follow-up inspection.
REP062,2025-06-13,TECH003,Mike Brown,EQ002,Komatsu D65,Bulldozer,Fabrication,Electrical Fault,Low,Hamilton,2.2,1976.87,Performed maintenance on Komatsu D65. Detected Electrical Fault and completed repair. Recommend follow-up inspection.
REP063,2025-08-01,TECH002,Sarah Wilson,EQ002,Komatsu D65,Bulldozer,Inspection,Hydraulic Leak,High,Wellington,5.3,1113.49,Performed maintenance on Komatsu D65. Detected Hydraulic Leak and completed repair. Recommend follow-up inspection.
REP064,2025-12-23,TECH004,David Taylor,EQ004,Hydraulic Press A,Hydraulic System,Hydraulic,Overheating,Critical,Wellington,0.6,1823.62,Performed maintenance on Hydraulic Press A. Detected Overheating and completed repair. Recommend follow-up inspection.
REP065,2025-10-07,TECH004,David Taylor,EQ004,Hydraulic Press A,Hydraulic System,Fabrication,Overheating,Medium,Wellington,3.0,2235.6,Performed maintenance on Hydraulic Press A. Detected Overheating and completed repair. Recommend follow-up inspection.
REP066,2025-12-09,TECH004,David Taylor,EQ001,CAT320 Excavator,Excavator,Preventive Maintenance,Electrical Fault,Critical,Hamilton,10.2,4605.75,Performed maintenance on CAT320 Excavator. Detected Electrical Fault and completed repair. Recommend follow-up inspection.
REP067,2025-07-21,TECH005,Emma Johnson,EQ005,Generator G1,Generator,Fabrication,Hydraulic Leak,Low,Auckland,7.9,764.93,Performed maintenance on Generator G1. Detected Hydraulic Leak and completed repair. Recommend follow-up inspection.
REP068,2025-05-14,TECH002,Sarah Wilson,EQ004,Hydraulic Press A,Hydraulic System,Inspection,Hydraulic Leak,High,Hamilton,5.7,1753.75,Performed maintenance on Hydraulic Press A. Detected Hydraulic Leak and completed repair. Recommend follow-up inspection.
REP069,2025-05-10,TECH003,Mike Brown,EQ004,Hydraulic Press A,Hydraulic System,Hydraulic,Pressure Loss,Critical,Auckland,9.1,355.22,Performed maintenance on Hydraulic Press A. Detected Pressure Loss and completed repair. Recommend follow-up inspection.
REP070,2025-02-05,TECH002,Sarah Wilson,EQ003,Hitachi ZX200,Excavator,Preventive Maintenance,Safety Concern,Low,Auckland,11.4,1076.87,Performed maintenance on Hitachi ZX200. Detected Safety Concern and completed repair. Recommend follow-up inspection.
REP071,2025-05-03,TECH005,Emma Johnson,EQ001,CAT320 Excavator,Excavator,Diesel,Bearing Wear,Critical,Auckland,7.0,1168.03,Performed maintenance on CAT320 Excavator. Detected Bearing Wear and completed repair. Recommend follow-up inspection.
REP072,2025-03-27,TECH003,Mike Brown,EQ006,Forklift F3,Forklift,Fabrication,Electrical Fault,Low,Hamilton,11.6,629.68,Performed maintenance on Forklift F3. Detected Electrical Fault and completed repair. Recommend follow-up inspection.
REP073,2025-12-13,TECH003,Mike Brown,EQ001,CAT320 Excavator,Excavator,Inspection,Overheating,Critical,Hamilton,1.4,3484.01,Performed maintenance on CAT320 Excavator. Detected Overheating and completed repair. Recommend follow-up inspection.
REP074,2025-12-23,TECH002,Sarah Wilson,EQ006,Forklift F3,Forklift,Electrical,Hydraulic Leak,Low,Auckland,4.5,2199.05,Performed maintenance on Forklift F3. Detected Hydraulic Leak and completed repair. Recommend follow-up inspection.
REP075,2025-11-28,TECH001,John Smith,EQ003,Hitachi ZX200,Excavator,Electrical,Overheating,Low,Wellington,10.0,617.14,Performed maintenance on Hitachi ZX200. Detected Overheating and completed repair. Recommend follow-up inspection.
REP076,2025-03-20,TECH004,David Taylor,EQ003,Hitachi ZX200,Excavator,Inspection,Safety Concern,Medium,Tauranga,7.6,4606.13,Performed maintenance on Hitachi ZX200. Detected Safety Concern and completed repair. Recommend follow-up inspection.
REP077,2025-10-31,TECH004,David Taylor,EQ004,Hydraulic Press A,Hydraulic System,Electrical,Pressure Loss,High,Hamilton,10.1,524.65,Performed maintenance on Hydraulic Press A. Detected Pressure Loss and completed repair. Recommend follow-up inspection.
REP078,2025-10-19,TECH002,Sarah Wilson,EQ004,Hydraulic Press A,Hydraulic System,Fabrication,Pressure Loss,Critical,Tauranga,0.8,4269.67,Performed maintenance on Hydraulic Press A. Detected Pressure Loss and completed repair. Recommend follow-up inspection.
REP079,2025-07-01,TECH004,David Taylor,EQ002,Komatsu D65,Bulldozer,Electrical,Bearing Wear,High,Tauranga,10.6,3535.8,Performed maintenance on Komatsu D65. Detected Bearing Wear and completed repair. Recommend follow-up inspection.
REP080,2025-09-22,TECH005,Emma Johnson,EQ003,Hitachi ZX200,Excavator,Diesel,Hydraulic Leak,Low,Hamilton,8.8,2494.03,Performed maintenance on Hitachi ZX200. Detected Hydraulic Leak and completed repair. Recommend follow-up inspection.
REP081,2025-12-31,TECH004,David Taylor,EQ002,Komatsu D65,Bulldozer,Inspection,Safety Concern,Critical,Auckland,1.6,1185.82,Performed maintenance on Komatsu D65. Detected Safety Concern and completed repair. Recommend follow-up inspection.
REP082,2025-12-06,TECH002,Sarah Wilson,EQ006,Forklift F3,Forklift,Fabrication,Electrical Fault,High,Wellington,6.9,1784.41,Performed maintenance on Forklift F3. Detected Electrical Fault and completed repair. Recommend follow-up inspection.
REP083,2025-06-30,TECH005,Emma Johnson,EQ006,Forklift F3,Forklift,Preventive Maintenance,Electrical Fault,Critical,Tauranga,4.0,1229.64,Performed maintenance on Forklift F3. Detected Electrical Fault and completed repair. Recommend follow-up inspection.
REP084,2025-03-03,TECH002,Sarah Wilson,EQ006,Forklift F3,Forklift,Preventive Maintenance,Electrical Fault,Medium,Hamilton,3.0,2472.57,Performed maintenance on Forklift F3. Detected Electrical Fault and completed repair. Recommend follow-up inspection.
REP085,2025-11-02,TECH005,Emma Johnson,EQ006,Forklift F3,Forklift,Electrical,Overheating,Low,Hamilton,3.9,1868.32,Performed maintenance on Forklift F3. Detected Overheating and completed repair. Recommend follow-up inspection.
REP086,2025-10-01,TECH001,John Smith,EQ003,Hitachi ZX200,Excavator,Diesel,Safety Concern,High,Auckland,11.7,2811.46,Performed maintenance on Hitachi ZX200. Detected Safety Concern and completed repair. Recommend follow-up inspection.
REP087,2025-09-09,TECH002,Sarah Wilson,EQ006,Forklift F3,Forklift,Hydraulic,Safety Concern,Low,Tauranga,5.9,2258.3,Performed maintenance on Forklift F3. Detected Safety Concern and completed repair. Recommend follow-up inspection.
REP088,2025-09-02,TECH001,John Smith,EQ002,Komatsu D65,Bulldozer,Hydraulic,Electrical Fault,Low,Wellington,6.2,2927.4,Performed maintenance on Komatsu D65. Detected Electrical Fault and completed repair. Recommend follow-up inspection.
REP089,2025-03-18,TECH001,John Smith,EQ006,Forklift F3,Forklift,Fabrication,Bearing Wear,High,Auckland,11.9,680.41,Performed maintenance on Forklift F3. Detected Bearing Wear and completed repair. Recommend follow-up inspection.
REP090,2025-11-13,TECH005,Emma Johnson,EQ004,Hydraulic Press A,Hydraulic System,Diesel,Overheating,Critical,Wellington,10.9,1557.03,Performed maintenance on Hydraulic Press A. Detected Overheating and completed repair. Recommend follow-up inspection.
REP091,2025-10-19,TECH004,David Taylor,EQ005,Generator G1,Generator,Fabrication,Electrical Fault,Low,Auckland,11.4,1118.16,Performed maintenance on Generator G1. Detected Electrical Fault and completed repair. Recommend follow-up inspection.
REP092,2025-02-11,TECH003,Mike Brown,EQ002,Komatsu D65,Bulldozer,Diesel,Safety Concern,Medium,Hamilton,6.8,867.01,Performed maintenance on Komatsu D65. Detected Safety Concern and completed repair. Recommend follow-up inspection.
REP093,2025-11-01,TECH004,David Taylor,EQ004,Hydraulic Press A,Hydraulic System,Inspection,Safety Concern,High,Auckland,3.2,3564.08,Performed maintenance on Hydraulic Press A. Detected Safety Concern and completed repair. Recommend follow-up inspection.
REP094,2025-12-18,TECH004,David Taylor,EQ006,Forklift F3,Forklift,Diesel,Hydraulic Leak,High,Hamilton,5.4,2768.36,Performed maintenance on Forklift F3. Detected Hydraulic Leak and completed repair. Recommend follow-up inspection.
REP095,2025-03-14,TECH002,Sarah Wilson,EQ006,Forklift F3,Forklift,Hydraulic,Electrical Fault,Low,Hamilton,9.6,3015.72,Performed maintenance on Forklift F3. Detected Electrical Fault and completed repair. Recommend follow-up inspection.
REP096,2025-03-05,TECH003,Mike Brown,EQ005,Generator G1,Generator,Inspection,Pressure Loss,High,Wellington,11.3,2552.31,Performed maintenance on Generator G1. Detected Pressure Loss and completed repair. Recommend follow-up inspection.
REP097,2025-11-03,TECH004,David Taylor,EQ004,Hydraulic Press A,Hydraulic System,Hydraulic,Hydraulic Leak,Critical,Tauranga,7.4,226.74,Performed maintenance on Hydraulic Press A. Detected Hydraulic Leak and completed repair. Recommend follow-up inspection.
REP098,2025-01-11,TECH005,Emma Johnson,EQ002,Komatsu D65,Bulldozer,Preventive Maintenance,Overheating,High,Auckland,9.3,958.43,Performed maintenance on Komatsu D65. Detected Overheating and completed repair. Recommend follow-up inspection.
REP099,2025-04-03,TECH004,David Taylor,EQ005,Generator G1,Generator,Fabrication,Electrical Fault,Critical,Wellington,11.6,2403.05,Performed maintenance on Generator G1. Detected Electrical Fault and completed repair. Recommend follow-up inspection.
REP100,2025-12-10,TECH003,Mike Brown,EQ004,Hydraulic Press A,Hydraulic System,Hydraulic,Electrical Fault,Medium,Tauranga,5.2,2527.8,Performed maintenance on Hydraulic Press A. Detected Electrical Fault and completed repair. Recommend follow-up inspection.
